John Henry,3c25612fad17df011d2a698c1ef3cc40a943a2e4d0f0a0907a48e97b76fc5d53,0,69420 Cherry Grove Road,Earleville,MD,21919,dave@upperbay.com,774-571-5386,Delaware Electric Coop,BETA1,0.6.9,0x47b03cb6a335A15a87Fb63AE295add5aFB0539ed,0x0949a8d20891952dbc52ec59a2aaf36dcd97b5a114103ba4c949fdc0652a2a7f,0x2F681e0bFB0cE3225862AE7475252D4585D2f7A6,"channelID=1114974,fieldID=1,readKey=USI884Q84ANQ0HBX",upperbayhawk,upperbayhawk,8/21/2023 18:26,N/A,1,N/A,N/A,America/New_York
Jill Player200,b023c46adfa0a5f0ab107018b5f21b101c30dc0451dc7d25592afb3e5c015ac7,200,1 Coastal Highway,Lewes,DE,19958,dave@upperbay.com,774-571-5386,Delaware Electric Coop,BETA1,0.6.9,0x6FC3629aCB2B2a920792dc65c48e75445370Fb02,0xf99a694e5f047c7febc5ec12c57a0c358c6ecbcf520bdb9101bb72e05efcd23b,0x2F681e0bFB0cE3225862AE7475252D4585D2f7A6,"channelID=1438874,fieldID=1,readKey=QRM7PTRCE0IJDF4X",player200,player200,11/8/2021 19:26,N/A,1,N/A,N/A,America/New_York
Jill Player202,1166b46fc1c934d98b581fe1daf719a0969dcc8cb2c6e36d0e15e0eb28b663f7,202,1 Coastal Highway,Lewes,DE,19958,dave@upperbay.com,774-571-5386,Delaware Electric Coop,BETA1,0.6.9,0xc6D8cdb33Fe806E0C1e74ce5f02ae18F98a9d71A,0x9e07a5d23dd4eb1a551bcbe7364deb089d991aeb5ec6b323f71d9329b71a3bd4,0x2F681e0bFB0cE3225862AE7475252D4585D2f7A6,"channelID=1455293,fieldID=1,readKey=IJMAO4IMU7RS1XLT",player202,player202,11/8/2021 19:26,N/A,1,N/A,N/A,America/New_York
Jill Player203,c9e32ae61062e57b3b1141f82a119bc02c7169d268a05028961ae5d81f11fbb4,203,1 Coastal Highway,Lewes,DE,19958,dave@upperbay.com,774-571-5386,Delaware Electric Coop,BETA1,0.6.9,0xE1c948711586D8f9820d313Cf976879aB96cf81d,0x02d80d38d1361620cf31567739a9253efe93c63d235b712788a9f0d78eccaa10,0x2F681e0bFB0cE3225862AE7475252D4585D2f7A6,"channelID=1455298,fieldID=1,readKey=UNBK85DQWFTQ8SLP",player203,player203,11/8/2021 19:26,N/A,1,N/A,N/A,America/New_York
Jill Player204,4bb19257e99467e5bab1c2ba149660bd6edad1bf829f21821c41b5d307e9c7e4,204,1 Coastal Highway,Lewes,DE,19958,dave@upperbay.com,774-571-5386,Delaware Electric Coop,BETA1,0.6.9,0x0e5722A9Bac7ED87a735BBDbb1737671cE0919A4,0x7ee7506f8af01353c75033874bbb29c48d24ef0f2fc1f0fc8ab993881e8ff561,0x2F681e0bFB0cE3225862AE7475252D4585D2f7A6,"channelID=1114974,fieldID=1,readKey=USI884Q84ANQ0HBX",player204,player204,11/8/2021 19:26,N/A,1,N/A,N/A,America/New_York
Jill Player206,bc0a0b0a7ff3c3a21cc8232843553f977425c195a0226f7f70ff52aa4299bb23,206,1 Coastal Highway,Lewes,DE,19958,dave@upperbay.com,774-571-5386,Delaware Electric Coop,BETA1,0.6.9,0x8e1Efef0184bfd87ef58534FaB0A782735a5D17A,0xb22e2efec3ef3f3b4426d3371f6939878180576fe2e1609bc03428a577e48116,0x2F681e0bFB0cE3225862AE7475252D4585D2f7A6,"channelID=1455285,fieldID=1,readKey=6AZ01T8A22IY9365",player206,player206,11/8/2021 19:26,N/A,1,N/A,N/A,America/New_York
Jill Player207,66cbbbbe391b24603363192dbb3edef9d720ce298067ebf4265228527283297f,207,1 Coastal Highway,Lewes,DE,19958,dave@upperbay.com,774-571-5386,Delaware Electric Coop,BETA1,0.6.9,0x7Ff8077e7d72A26e4cAf351769C6000FB208bAd3,0xfb83d3f34bb16d74c5f37ea12206ee676c4caa448674d0d995a54a8db84a41fa,0x2F681e0bFB0cE3225862AE7475252D4585D2f7A6,"channelID=1455293,fieldID=1,readKey=IJMAO4IMU7RS1XLT",player207,player207,11/8/2021 19:26,N/A,1,N/A,N/A,America/New_York
Jill Player208,5ac778867ed7761e8e5e36b5487d5fe92694a6115f1c61a219e12b4ff21377dd,208,1 Coastal Highway,Lewes,DE,19958,dave@upperbay.com,774-571-5386,Delaware Electric Coop,BETA1,0.6.9,0x631efC55019204a13d11E7Ba20e98781a5e75EED,0xe6fecae8c8729fceb1723b490ff8dbd649c83753b5e828f62af9a99ce57af22a,0x2F681e0bFB0cE3225862AE7475252D4585D2f7A6,"channelID=1455298,fieldID=1,readKey=UNBK85DQWFTQ8SLP",player208,player208,11/8/2021 19:26,N/A,1,N/A,N/A,America/New_York
Jill Player209,f7bd3dd32dcc55d9f32523c6d3feb48802c4ab2ea8ce442919718665c0c5a01e,209,1 Coastal Highway,Lewes,DE,19958,dave@upperbay.com,774-571-5386,Delaware Electric Coop,BETA1,0.6.9,0x5f6CFB72AAe7CE3863Bc7dcA5a43048b2D3cB70c,0x8ecfa1c3074c7ba85542150b5d18b85b836c55120869751ed9d5011a59815d97,0x2F681e0bFB0cE3225862AE7475252D4585D2f7A6,"channelID=1114974,fieldID=1,readKey=USI884Q84ANQ0HBX",player209,player209,11/8/2021 19:26,N/A,1,N/A,N/A,America/New_York
Jill Player210,29908732bc83246c3f7e39ca2c8a3d0861052eb8835bd0ae2b9d293c9c76c956,210,1 Coastal Highway,Lewes,DE,19958,dave@upperbay.com,774-571-5386,Delaware Electric Coop,BETA1,0.6.9,0xf90d9DfDda7D749291bB763a4e5a71f2323AC2Fd,0x386e0ecfaf36c330bdba91fea0cca4e6a82f0d8b7eeff160605c6cf0e03efc02,0x2F681e0bFB0cE3225862AE7475252D4585D2f7A6,"channelID=1438874,fieldID=1,readKey=QRM7PTRCE0IJDF4X",player210,player210,8/29/2023 17:01,N/A,6487,N/A,N/A,America/New_York
